timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:52:25,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:52:29,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:52:35,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:52:37,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:52:45,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:52:50,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:52:55,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:53:00,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2943.67
2025-10-15 02:53:05,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 02:53:10,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 02:53:15,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:53:21,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:53:24,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:53:30,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:53:31,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:53:32,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:53:36,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:53:40,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:53:45,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:53:51,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:53:56,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:54:00,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:54:06,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:54:12,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:54:17,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:54:20,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:54:22,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:54:25,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:54:27,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:54:32,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:54:37,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:54:42,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:54:42,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:54:47,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:54:53,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:54:58,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:55:03,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:55:05,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:55:08,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 02:55:13,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:55:15,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:55:17,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:55:18,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:55:20,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:55:24,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:55:26,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:55:33,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:55:38,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:55:41,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:55:43,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:55:47,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:55:49,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:55:54,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:55:59,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:56:04,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:56:09,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:56:10,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:56:11,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:56:12,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:56:13,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:56:17,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:56:19,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:56:22,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:56:24,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:56:25,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:56:29,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:56:31,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:56:35,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:56:37,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:56:40,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:56:45,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:56:48,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2943.67
2025-10-15 02:56:50,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:56:55,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:56:57,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:57:00,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:57:05,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 02:57:10,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 02:57:13,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:57:15,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2943.67
2025-10-15 02:57:21,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2943.67
2025-10-15 02:57:26,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2943.67
2025-10-15 02:57:27,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:57:29,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:57:31,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:57:33,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:57:35,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:57:36,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:57:39,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:57:45,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:57:49,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:57:51,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:57:55,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:57:56,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:58:00,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:58:04,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:58:05,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:58:06,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:58:07,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:58:08,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 02:58:08,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2943.67
2025-10-15 02:58:11,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 02:58:15,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:58:16,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:58:18,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:58:25,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:58:27,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:58:32,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:58:34,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 02:58:37,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:58:42,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:58:47,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:58:52,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:58:54,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:58:56,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:59:01,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:59:03,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:59:05,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:59:08,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:59:13,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:59:14,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:59:19,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:59:23,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:59:25,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:59:27,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:59:28,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:59:29,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:59:31,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:59:33,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:59:38,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:59:42,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 02:59:43,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:59:45,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:59:52,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:59:58,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 03:00:03,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 03:00:06,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2943.67
2025-10-15 03:00:07,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2943.67
2025-10-15 03:00:09,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2943.67
2025-10-15 03:00:10,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 03:00:11,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2943.67
2025-10-15 03:00:12,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2943.67
2025-10-15 03:00:15,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2943.67
2025-10-15 03:00:16,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2943.67
2025-10-15 03:00:18,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
