timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 23:03:44,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:03:46,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:03:46,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:03:49,SELL_SIGNAL,KRW-ZKC,478.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.65,0,448.66,468.85,484.09
2025-10-16 23:03:53,SELL_SIGNAL,KRW-ZKC,477.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.43,0,448.66,468.85,484.09
2025-10-16 23:03:54,SELL_SIGNAL,KRW-ZKC,477.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.32,0,448.66,468.85,484.09
2025-10-16 23:03:55,SELL_SIGNAL,KRW-ZKC,475.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+5.98,0,448.66,468.85,484.09
2025-10-16 23:03:58,SELL_SIGNAL,KRW-ZKC,474.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+5.76,0,448.66,468.85,484.09
2025-10-16 23:03:59,SELL_SIGNAL,KRW-ZKC,475.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+5.87,0,448.66,468.85,484.09
2025-10-16 23:04:00,SELL_SIGNAL,KRW-ZKC,477.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.32,0,448.66,468.85,484.09
2025-10-16 23:04:01,SELL_SIGNAL,KRW-ZKC,477.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.43,0,448.66,468.85,484.09
2025-10-16 23:04:02,SELL_SIGNAL,KRW-ZKC,477.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.32,0,448.66,468.85,484.09
2025-10-16 23:04:03,SELL_SIGNAL,KRW-ZKC,477.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.43,0,448.66,468.85,484.09
2025-10-16 23:04:08,SELL_SIGNAL,KRW-ZKC,477.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.43,0,448.66,468.85,484.09
2025-10-16 23:04:08,SELL_SIGNAL,KRW-ZKC,478.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.65,0,448.66,468.85,484.09
2025-10-16 23:04:09,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:04:11,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:04:16,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:04:17,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:18,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:04:21,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:24,SELL_SIGNAL,KRW-ZKC,480.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.99,0,448.66,468.85,484.09
2025-10-16 23:04:25,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:04:25,SELL_SIGNAL,KRW-ZKC,478.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.65,0,448.66,468.85,484.09
2025-10-16 23:04:29,SELL_SIGNAL,KRW-ZKC,479.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.76,0,448.66,468.85,484.09
2025-10-16 23:04:30,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:04:35,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:04:35,SELL_SIGNAL,KRW-ZKC,481.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.21,0,448.66,468.85,484.09
2025-10-16 23:04:39,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:44,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:46,SELL_SIGNAL,KRW-ZKC,481.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.21,0,448.66,468.85,484.09
2025-10-16 23:04:47,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:53,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:04:58,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:05:03,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:05:04,SELL_SIGNAL,KRW-ZKC,481.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.21,0,448.66,468.85,484.09
2025-10-16 23:05:05,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:05:09,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:05:11,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:05:13,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:05:18,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:05:18,SELL_SIGNAL,KRW-ZKC,482.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.54,0,448.66,468.85,484.09
2025-10-16 23:05:19,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:05:21,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:05:23,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:05:28,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:05:30,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:05:36,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:05:38,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:05:41,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:05:47,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:05:48,SELL_SIGNAL,KRW-ZKC,484.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.88,0,448.66,468.85,484.09
2025-10-16 23:05:52,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:05:53,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:05:57,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:05:58,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:01,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:06,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:07,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:09,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:14,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:06:19,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:06:22,SELL_SIGNAL,KRW-ZKC,485.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.10,0,448.66,468.85,484.09
2025-10-16 23:06:24,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:06:26,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:28,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:34,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:36,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:06:40,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:06:42,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:46,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:47,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:06:51,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:06:56,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:06:58,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:07:01,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:07:02,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:07:07,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:07:09,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:07:10,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:07:12,SELL_SIGNAL,KRW-ZKC,478.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.65,0,448.66,468.85,484.09
2025-10-16 23:07:14,SELL_SIGNAL,KRW-ZKC,479.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+6.87,0,448.66,468.85,484.09
2025-10-16 23:07:15,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:07:17,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:07:18,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:07:20,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:07:22,SELL_SIGNAL,KRW-ZKC,482.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.43,0,448.66,468.85,484.09
2025-10-16 23:07:22,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:07:23,SELL_SIGNAL,KRW-ZKC,482.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.54,0,448.66,468.85,484.09
2025-10-16 23:07:28,SELL_SIGNAL,KRW-ZKC,482.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.54,0,448.66,468.85,484.09
2025-10-16 23:07:29,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:07:33,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:07:36,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:07:37,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:07:40,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:07:44,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:07:48,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:07:52,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:07:54,SELL_SIGNAL,KRW-ZKC,484.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.88,0,448.66,468.85,484.09
2025-10-16 23:07:55,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:08:01,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:08:07,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:08:07,SELL_SIGNAL,KRW-ZKC,482.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.54,0,448.66,468.85,484.09
2025-10-16 23:08:10,SELL_SIGNAL,KRW-ZKC,481.00,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.21,0,448.66,468.85,484.09
2025-10-16 23:08:13,SELL_SIGNAL,KRW-ZKC,480.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.10,0,448.66,468.85,484.09
2025-10-16 23:08:17,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:08:22,SELL_SIGNAL,KRW-ZKC,481.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.32,0,448.66,468.85,484.09
2025-10-16 23:08:22,SELL_SIGNAL,KRW-ZKC,482.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.54,0,448.66,468.85,484.09
2025-10-16 23:08:27,SELL_SIGNAL,KRW-ZKC,483.50,0,0,sell,손절 (SL=484),0,0,0,0,0,0,0,+7.77,0,448.66,468.85,484.09
2025-10-16 23:08:29,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:08:30,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:08:33,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:08:34,SELL_SIGNAL,KRW-ZKC,485.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.10,0,448.66,468.85,484.09
2025-10-16 23:08:35,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:08:37,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:08:39,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:08:40,SELL_SIGNAL,KRW-ZKC,490.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.21,0,448.66,468.85,484.09
2025-10-16 23:08:40,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:08:44,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:08:47,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:08:52,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:08:53,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:08:55,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:08:56,SELL_SIGNAL,KRW-ZKC,489.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.99,0,448.66,468.85,484.09
2025-10-16 23:08:57,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:08:58,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:09:03,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:09:04,SELL_SIGNAL,KRW-ZKC,493.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.99,0,448.66,468.85,484.09
2025-10-16 23:09:07,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:09:10,SELL_SIGNAL,KRW-ZKC,493.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.99,0,448.66,468.85,484.09
2025-10-16 23:09:15,SELL_SIGNAL,KRW-ZKC,493.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.88,0,448.66,468.85,484.09
2025-10-16 23:09:16,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:09:21,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:09:26,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:09:32,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:37,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:39,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:09:40,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:42,SELL_SIGNAL,KRW-ZKC,489.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.99,0,448.66,468.85,484.09
2025-10-16 23:09:42,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:47,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:53,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:09:55,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:09:57,SELL_SIGNAL,KRW-ZKC,491.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.44,0,448.66,468.85,484.09
2025-10-16 23:10:00,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:10:03,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:10:06,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:10:08,SELL_SIGNAL,KRW-ZKC,489.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.99,0,448.66,468.85,484.09
2025-10-16 23:10:08,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:10:09,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:10:15,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:10:17,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:10:21,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:10:23,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:10:26,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:10:28,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:10:30,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:10:31,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:10:33,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:10:36,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:10:40,SELL_SIGNAL,KRW-ZKC,488.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.77,0,448.66,468.85,484.09
